Ag (silver) (%),Al (aluminum) (%),As (arsenic) (%),Au (gold) (%),B (boron) (%),Be (beryllium) (%),BeO (beryllia) (%),Bi (bismuth) (%),C (carbon) (%),Ca (calcium) (%),Cd (cadmium) (%),Ce (cerium) (%),Co (cobalt) (%),Cr (chromium) (%),Cu (copper) (%),Dy (dysprosium) (%),Er (erbium) (%),Eu (europium) (%),Fe (iron) (%),Ga (gallium) (%),Gd (gadolinium) (%),Ge (germanium) (%),H (hydrogen) (%),Hf (hafnium) (%),Ho (holmium) (%),In (indium) (%),Ir (iridium) (%),La (lanthanum) (%),Li (lithium) (%),Lu (lutetium) (%),Mg (magnesium) (%),Mn (manganese) (%),Mo (molybdenum) (%),N (nitrogen) (%),Nb (niobium) (%),Nd (neodymium) (%),Ni (nickel) (%),O (oxygen) (%),O2 (oxygen gas) (%),Os (osmium) (%),P (phosphorus) (%),Pb (lead) (%),Pd (palladium) (%),Pr (praseodymium) (%),Pt (platinum) (%),Re (rhenium) (%),Rh (rhodium) (%),Ru (ruthenium) (%),S (sulfur) (%),Sb (antimony) (%),Sc (scandium) (%),Se (selenium) (%),Si (silicon) (%),Sm (samarium) (%),Sn (tin) (%),Sr (strontium) (%),Ta (tantalum) (%),Tb (terbium) (%),Te (tellurium) (%),ThO2 (thoria) (%),Ti (titanium) (%),Tl (thallium) (%),Tm (thulium) (%),U (uranium) (%),V (vanadium) (%),Y (Yttrium) (%),Yb (Ytterbium) (%),W (Tungsten) (%),Zn (Zinc) (%),Zr (Zirconium) (%)
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0.986,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.003,0,0,0,0,0,0,0,0.00035,0,0,0,0,0,0,0,0.0004,0,0,0,0.0035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0001,0,0,0,0.025,0.165,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.17,0,0,0,0.635,0,0,0,0.0004,0,0,0,0,0,0,0,0.0003,0,0,0,0.0008,0,0,0,0,0,0,0,0,0,0,0,0.0035,0,0,0.045,0,0
0,0.065,0,0,0,0,0,0,0.0008,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0.88,0,0,0,0,0,0,0,0,0
0,0,0.0003,0,0,0,0,0.0025,0,0,0,0,0,0,0.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0,0,0,0.005,0,0,0,0,0.601,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00E-05,0
0,5.00E-05,0.0025,0,0,0,0,0.001,0,0,0.0005,0,0,0,0.005,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0.095,0,0,0,0,0.065,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00E-05,0
